2014-07-16,198.11,198.26,197.42,197.96,80073000,197.04
2014-07-15,197.72,198.10,196.36,197.23,111307000,196.31
2014-07-14,197.61,197.86,197.44,197.60,58658000,196.68
2014-07-11,196.22,196.75,195.78,196.61,64243000,195.70
2014-07-10,195.22,196.86,195.06,196.34,99040000,195.43
2014-07-09,196.73,197.30,196.31,197.12,72992000,196.20
2014-07-08,197.15,197.22,195.76,196.24,108143000,195.33
2014-07-07,197.82,197.98,197.22,197.51,61696000,196.59
2014-07-03,197.79,198.29,197.64,198.20,52938800,197.28
2014-07-02,197.05,197.48,196.96,197.23,52475000,196.31
2014-07-01,196.20,197.63,196.13,197.03,90470000,196.11
2014-06-30,195.70,196.17,195.53,195.72,70504000,194.81
2014-06-27,194.98,195.88,194.89,195.82,71445100,194.91
2014-06-26,195.61,195.63,194.13,195.44,84312000,194.53
2014-06-25,194.29,195.78,194.25,195.58,82782000,194.67
2014-06-24,195.53,196.50,194.48,194.70,96237000,193.79
2014-06-23,195.99,196.05,195.52,195.88,70611000,194.97
2014-06-20,196.03,196.10,195.70,195.94,100587000,195.03
2014-06-19,196.43,196.60,195.80,196.48,85929000,194.63
2014-06-18,194.83,196.37,194.40,196.26,105267000,194.42
2014-06-17,194.02,194.97,193.81,194.83,84834000,193.00
2014-06-16,193.89,194.70,193.66,194.29,87424000,192.46
2014-06-13,193.92,194.32,193.30,194.13,82017000,192.31
2014-06-12,194.69,194.80,193.11,193.54,106350000,191.72
2014-06-11,194.90,195.12,194.48,194.92,68772000,193.09
2014-06-10,195.34,195.64,194.92,195.60,57129000,193.76
2014-06-09,195.35,196.05,195.17,195.58,65119000,193.74
2014-06-06,194.87,195.43,194.78,195.38,78696000,193.54
2014-06-05,193.41,194.65,192.70,194.45,92103000,192.62
2014-06-04,192.47,193.30,192.27,193.19,55529000,191.37
2014-06-03,192.43,192.90,192.25,192.80,65047000,190.99
2014-06-02,192.95,192.99,191.97,192.90,64656000,191.09
2014-05-30,192.19,192.80,192.03,192.68,76316000,190.87
2014-05-29,191.82,192.40,191.33,192.37,64377000,190.56
2014-05-28,191.52,191.82,191.06,191.38,66723000,189.58
2014-05-27,191.06,191.58,190.95,191.52,72010000,189.72
2014-05-23,189.76,190.48,189.59,190.35,61092800,188.56
2014-05-22,189.18,189.98,188.86,189.59,61549000,187.81
2014-05-21,188.09,189.22,188.06,189.13,89093000,187.35
2014-05-20,188.65,188.67,187.07,187.55,111644000,185.79
2014-05-19,187.69,188.89,187.52,188.74,63839000,186.97
2014-05-16,187.51,188.13,186.72,188.05,97458000,186.28
2014-05-15,188.68,188.72,186.48,187.40,154956000,185.64
2014-05-14,189.79,189.88,188.79,189.06,72367000,187.28
2014-05-13,190.04,190.42,189.77,189.96,66454000,188.17
2014-05-12,188.80,189.88,188.00,189.79,86940000,188.01
2014-05-09,187.71,188.04,186.83,187.96,83679000,186.19
2014-05-08,187.71,189.05,187.08,187.68,93618000,185.92
2014-05-07,187.41,187.97,186.01,187.88,106500000,186.11
2014-05-06,188.00,188.13,186.74,186.78,85454000,185.02
2014-05-05,187.14,188.55,186.62,188.42,75883000,186.65
2014-05-02,188.31,189.14,187.78,188.06,98122000,186.29
2014-05-01,188.22,188.84,187.73,188.33,93019000,186.56
2014-04-30,187.44,188.50,187.18,188.31,101508000,186.54
2014-04-29,187.48,188.04,187.08,187.75,84098000,185.99
2014-04-28,187.05,187.69,184.96,186.88,135121000,185.12
2014-04-25,187.22,187.33,185.87,186.29,100380000,184.54
2014-04-24,188.37,188.39,186.93,187.83,88170000,186.06
2014-04-23,187.82,187.92,187.30,187.45,73869000,185.69
2014-04-22,187.23,188.40,187.13,187.89,85790000,186.12
2014-04-21,186.44,187.10,186.21,187.04,68329000,185.28
2014-04-17,185.88,186.91,185.56,186.39,105255000,184.64
2014-04-16,185.47,186.14,184.65,186.13,105197000,184.38
2014-04-15,183.32,184.33,181.51,184.20,157093000,182.47
2014-04-14,182.93,183.37,181.44,182.94,132382000,181.22
2014-04-11,182.14,183.42,181.31,181.51,167251000,179.80
2014-04-10,187.08,187.17,182.93,183.16,172959000,181.44
2014-04-09,185.60,187.15,185.06,187.09,100254000,185.33
2014-04-08,184.26,185.40,183.59,185.10,112660000,183.36
2014-04-07,185.95,186.26,183.96,184.34,140803000,182.61
2014-04-04,189.66,189.70,186.10,186.40,169381000,184.65
2014-04-03,189.17,189.22,188.05,188.63,77435000,186.86
2014-04-02,188.49,189.13,188.14,188.88,78774000,187.10
2014-04-01,187.62,188.36,187.00,188.25,89193000,186.48
2014-03-31,186.67,187.30,185.52,187.01,99745000,185.25
2014-03-28,185.11,186.42,185.00,185.49,101642000,183.75
2014-03-27,184.75,185.34,183.90,184.58,142383000,182.85
2014-03-26,187.04,187.34,184.92,184.97,119843000,183.23
2014-03-25,186.37,186.94,185.27,186.31,103852000,184.56
2014-03-24,186.84,187.07,184.62,185.43,121411000,183.69
2014-03-21,187.71,189.02,186.03,186.20,163128000,184.45
2014-03-20,186.25,187.89,185.92,187.75,117241000,185.17
2014-03-19,187.68,187.94,185.47,186.66,176267300,184.09
2014-03-18,186.71,187.91,186.51,187.66,101804600,185.08
2014-03-17,185.59,186.77,185.51,186.33,98359500,183.77
2014-03-14,184.85,185.80,184.44,184.66,153919600,182.12
2014-03-13,187.84,187.99,184.66,185.18,155014300,182.63
2014-03-12,186.32,187.35,185.90,187.28,104824400,184.70
2014-03-11,188.44,188.71,186.80,187.23,99009100,184.66
2014-03-10,187.97,188.23,187.08,188.16,74939200,185.57
2014-03-07,188.96,188.96,187.43,188.26,114513500,185.67
2014-03-06,188.21,188.61,187.78,188.18,82516500,185.59
2014-03-05,187.74,188.07,187.45,187.75,88376900,185.17
2014-03-04,186.79,187.98,186.75,187.58,167545900,185.00
2014-03-03,184.65,185.45,183.75,184.98,167748500,182.44
2014-02-28,185.79,187.15,185.05,186.29,150842000,183.73
2014-02-27,184.58,185.87,184.37,185.82,93880800,183.26
2014-02-26,185.11,185.60,184.33,184.85,98677200,182.31
2014-02-25,185.06,185.59,184.23,184.84,117085000,182.30
2014-02-24,184.28,186.15,184.20,184.91,114063900,182.37
2014-02-21,184.45,184.89,183.80,183.89,118116400,181.36
2014-02-20,183.27,184.52,182.60,184.10,104998100,181.57
2014-02-19,183.76,184.95,182.87,183.02,126524300,180.50
2014-02-18,184.18,184.49,183.65,184.24,80460900,181.71
2014-02-14,182.84,184.36,182.67,184.02,96498400,181.49
2014-02-13,180.84,183.20,180.83,183.01,100542200,180.49
2014-02-12,182.25,182.83,181.71,182.07,94717700,179.57
2014-02-11,180.16,182.44,180.04,181.98,117814100,179.48
2014-02-10,179.70,180.07,179.21,180.01,92218800,177.53
2014-02-07,178.31,179.87,177.73,179.68,170787200,177.21
2014-02-06,175.58,177.48,175.22,177.48,132877600,175.04
2014-02-05,174.78,175.56,173.71,175.17,164230500,172.76
2014-02-04,174.95,175.84,174.11,175.39,165012400,172.98
2014-02-03,177.97,178.37,173.83,174.17,254837100,171.77
2014-01-31,177.01,179.29,176.92,178.18,194677900,175.73
2014-01-30,178.83,179.81,178.26,179.23,118938100,176.77
2014-01-29,177.58,178.55,176.88,177.35,216597300,174.91
2014-01-28,178.14,179.30,178.12,179.07,110463200,176.61
2014-01-27,179.06,179.52,177.12,178.01,180843100,175.56
2014-01-24,181.60,181.66,178.83,178.89,208677100,176.43
2014-01-23,183.37,183.40,181.82,182.79,132496900,180.28
2014-01-22,184.49,184.57,183.91,184.30,61270900,181.77
2014-01-21,184.70,184.77,183.05,184.18,88621200,181.65
2014-01-17,184.10,184.45,183.32,183.64,107848700,181.11
2014-01-16,184.28,184.66,183.83,184.42,72290600,181.88
2014-01-15,184.10,184.94,183.71,184.66,98525800,182.12
2014-01-14,182.29,183.77,181.95,183.67,105016100,181.14
2014-01-13,183.67,184.18,181.34,181.69,149892000,179.19
2014-01-10,183.95,184.22,183.01,184.14,102026400,181.61
2014-01-09,184.11,184.13,182.80,183.64,90683400,181.11
2014-01-08,183.45,183.83,182.89,183.52,96582300,181.00
2014-01-07,183.09,183.79,182.95,183.48,86144200,180.96
2014-01-06,183.49,183.56,182.08,182.36,108028200,179.85
2014-01-03,183.23,183.60,182.63,182.89,81390600,180.37
2014-01-02,183.98,184.07,182.48,182.92,119636900,180.40
